4164;3921
3735;2666
2442;3763
4782;683
4714;6452
1030;52
4030;1657
3810;101
1985;9345
4280;332
1397;5476
1982;1563
3471;3584
3244;5146
3587;2829
2202;8054
693;9411
4722;6654
1161;114
4528;8748
1595;5583
666;9560
1289;5007
385;1410
4480;9405
2712;24
3241;2996
3407;8130
3019;5081
4573;4751
976;8861
2729;2622
2033;1139
2842;4403
3565;1971
1369;678
3820;5428
1580;4621
2587;7234
3394;709
3354;7517
1372;5816
677;9548
830;1004
4165;8618
3172;2562
4373;4357
3615;3307
1764;911
1313;4129
2129;896
2329;8007
4920;3533
1024;907
3535;2894
3071;4670
4620;8804
1376;9341
3913;8070
2728;3864
1671;626
353;9995
50;5297
260;9603
126;9561
2137;9508
3652;3108
3483;335
3036;346
2523;8091
4751;6694
1715;3742
4327;1454
1959;8108
1554;5589
2298;2159
1132;7025
3791;3830
4940;5217
4539;6288
1498;2652
1384;8928
2492;3247
702;182
2783;4693
4203;4995
4874;2923
4328;6185
3711;9678
4807;5510
3443;2781
4605;2840
4343;3747
1542;1484
3805;4677
2499;4674
4450;4901
1653;1520
1204;5727
2630;7240
2774;8237
4475;6759
2409;87
3309;9493
2231;9389
4412;8841
609;7752
1159;211
1852;9884
485;334
30;8863
2238;4154
508;6607
4177;7215
4060;4597
258;8900
3042;4466
1835;3204
3558;7918
3747;3088
4820;9301
537;3458
2051;8925
4448;3027
4976;4534
1262;8124
2897;1798
4451;368
2900;8732
3975;139
4765;1121
2418;4396
4815;6266
464;6598
4889;4062
1134;5445
1443;8367
211;3526
1007;3896
1307;215
2857;1158
1498;532
2491;1432
4094;8514
515;3279
4028;605
3811;4867
4428;9052
350;9701
2108;6505
3431;3089
1060;6907
1089;1209
873;8082
1829;2773
4858;514
1294;1107
2352;3125
407;2141
3312;4094
3742;1777
2489;2264
3323;2980
1433;5471
1671;2554
4309;1712
3464;7545
560;4091
4217;6282
4420;4439
1571;2945
1920;5271
3632;9379
4719;8239
617;2351
7;4812
1049;3747
4555;2434
3800;9559
4318;1079
2487;6640
2210;3549
841;7279
588;7568
2268;6492
2631;3164
193;2303
1250;7670
2130;2245
2290;5088
4365;9082
4545;8303
3802;7204
4320;7212
3189;9546
4210;1905
607;5863
1364;3314
1129;97
3112;1699
227;2206
53;6805
2645;2200
4713;8896
3368;260
962;7483
4172;1430
3190;7684
533;9279
2486;33
560;229
3390;9309
211;9173
3371;6306
66;5121
1627;2897
1878;2418
202;58
597;8754
867;3627
4187;1570
1862;7527
2947;9640
4300;2456
4594;1101
3178;2254
1073;5653
2325;7907
3050;2851
190;4576
3421;2598
4709;786
3943;7386
3675;1331
4377;9974
1776;8481
3300;9541
2856;1442
252;6897
3064;9460
4710;3801
2483;7735
189;1891
632;5588
3080;1261
4006;8762
1315;9420
3389;7072
19;5755
390;2897
4070;3852
3636;6503
3095;8814
1719;3431
1797;3255
2546;9968
2327;7673
2170;1573
1191;1183
2620;7307
3669;7087
2876;1847
2077;4898
2756;9964
3188;299
1015;9503
630;6805
1524;7941
1974;3320
3655;8486
2690;3546
4435;2450
4321;4028
2104;4033
1918;3861
198;2086
1251;6425
1069;3432
3994;9199
3456;8872
2818;3351
96;3405
31;420
1737;6576
2130;2054
4440;6827
4801;2273
520;5590
2628;4508
3241;3879
895;1630
657;5241
1108;5903
3259;1335
545;606
441;665
1962;4392
3562;4119
1505;2015
1463;799
2992;8114
112;2435
798;974
3968;140
3460;4104
4655;4306
200;4273
1959;411
4430;4124
4647;5394
2006;1763
889;2819
400;400
2894;4763
2859;6695
1565;6352
2277;2751
691;1640
2028;6930
3367;3062
2271;7935
2650;9919
250;14
677;318
3897;5170
2731;7212
2562;4405
4036;4770
3484;4661
4567;3075
4605;2012
827;2172
1535;594
351;5247
4975;8887
1073;4239
95;957
1374;4140
2189;8645
3474;8683
943;5849
3959;6287
4296;1169
1232;1962
3172;6739
4362;3244
2168;9641
4265;5153
1708;660
3590;5082
4365;1482
1866;8468
1025;6941
779;3852
2167;6756
3061;734
3005;5080
540;1655
3856;9644
3295;4049
2937;7200
937;2137
720;3166
2809;1015
1233;2342
4214;6598
2993;8854
320;3287
53;2538
1997;6078
3842;5345
1564;8306
1737;3760
899;9699
1070;9907
3684;5087
2559;4578
4324;7511
3784;6669
755;3877
1704;6649
3779;5092
3630;6964
2788;6671
556;329
824;1258
3020;235
2105;1570
888;6340
2150;122
2683;1012
2651;6333
335;2038
687;4932
1079;520
4761;9052
4550;318
2871;9472
874;4576
2039;1240
3449;5499
4909;7517
4645;1803
3762;5647
4528;3399
2553;9133
3231;142
2861;1007
3104;2915
3482;1422
1930;6407
4526;6900
4172;8288
4510;3213
3965;4867
96;1008
4454;4896
1582;2001
304;2505
4574;2209
914;7444
1541;703
356;5851
3829;5980
4786;2999
4815;942
291;4482
4873;5258
3621;5572
4007;8007
3314;3243
4998;8053
4221;7097
150;319
4543;3863
98;1797
3313;611
106;9671
2679;2169
3189;4501
127;7698
3295;3224
1381;6901
4325;4452
1697;7967
1772;599
3506;6012
1958;1522
1998;8075
4508;2754
3313;546
2902;2551
1709;9555
3679;4011
3624;3162
4877;2203
2554;2662
359;3165
3409;8109
3194;8027
2660;6915
4318;6096
3359;2295
769;160
2760;9224
3902;1693
3562;6868
1000;5552
1621;8348
144;2180
950;1336
3368;1677
976;3013
1259;9024
1900;681
3365;4766
2015;6512
2778;9945
1899;7138
4512;42
3851;7401
4235;2893
1151;5885
2760;9101
868;201
2755;6512
1576;6384
2503;2768
372;4411
364;2284
1045;3405
486;3509
4839;2246
3209;1537
4067;7717
3430;9099
1996;3545
4668;6024
1460;1436
4571;9080
3470;7683
1701;9592
1395;8452
3232;8721
1631;7017
4298;8071
3842;2680
2409;916
1773;1853
3048;9032
3186;5092
1379;2773
485;1200
3828;1448
3241;8376
3178;7443
3518;8419
1467;4225
1966;6435
2417;8905
268;4604
1110;7761
4188;351
4503;2399
780;5053
2203;2540
4501;8815
2741;2465
770;5479
1892;9372
1852;4365
4604;5524
4161;4471
3396;8040
601;3226
4106;9805
4045;2349
4853;9881
2434;9644
3365;6488
3773;5554
941;9713
3322;4767
4808;9248
360;3058
3455;4707
2993;2172
1424;1862
4916;5476
3806;3834
2781;4835
4251;1298
1454;1050
2968;2692
3685;9754
96;4823
2133;3522
2289;9915
4799;3877
1750;2370
1878;5349
3171;3063
112;586
1124;352
240;9451
1822;9968
1749;2344
1490;267
4537;3300
4118;7006
4322;9252
120;5887
2144;2717
4268;7810
1933;9333
3607;7655
711;8473
4900;5923
571;9894
1698;5838
1171;4667
615;7975
3261;5635
2484;9896
2547;9122
1987;8435
4043;6737
1901;6489
4039;5441
3367;10
411;2007
1707;6199
1751;2288
1509;692
4297;7626
2654;9599
4169;8598
3654;4647
679;5740
736;5369
2779;8708
292;8060
2267;8107
3645;3906
4843;6400
1757;3800
3307;8503
4761;5092
2072;8375
4207;4449
4688;3218
357;7807
4063;5977
1650;3420
4799;8112
1472;9728
1369;9187
3650;3789
4732;3783
2806;7211
4244;9748
3285;1451
317;7329
770;8241
4816;744
1161;3862
4240;1114
3228;9909
4751;7103
648;6420
2952;5973
1650;5812
1892;41
4177;9822
831;905
3060;7208
1466;9233
3733;7764
3036;4721
1424;6587
686;724
3288;928
2505;5070
1293;2916
1848;4610
669;8415
1657;8011
266;2813
440;8654
1007;5885
294;8417
3371;316
3803;5821
3926;1673
3513;4506
2198;5732
712;9664
4139;8723
209;6394
4063;120
2885;6112
3996;7025
376;7198
4413;6934
4219;4869
648;3544
4019;2407
3387;8362
3448;2296
383;8486
3844;4905
1019;1677
4920;5718
2943;9747
4198;9396
2969;6464
2013;3185
3117;508
1311;4786
1313;80
1304;3802
1526;8392
945;5730
358;8517
4959;3934
2655;8566
2989;7515
4155;4407
3266;3445
2125;5849
2525;4786
3357;746
912;1721
3059;8134
4745;6739
1731;3136
2824;2472
3496;282
1314;967
750;4557
4097;8839
4773;5111
4428;6447
2355;9049
1051;704
1211;8964
560;6967
2698;60
667;726
4584;4667
3527;1745
2427;964
3173;4811
2342;2099
2593;133
4820;245
3406;1572
3650;5009
4000;5697
3104;8704
2535;8178
3996;9067
4506;5821
1954;1620
4800;2260
3179;8285
1943;741
204;2777
804;2213
1950;6768
4828;240
3615;2000
50;6820
2479;6276
1874;6241
2251;9172
4360;4228
4771;6740
781;3039
3103;7990
344;1532
4788;4409
1396;791
1024;8093
1347;8464
4218;5500
3745;2112
2623;1196
4423;8851
3869;8150
1793;9347
3497;7931
3197;2338
4820;3803
1305;5193
3577;3738
3009;8300
4710;8112
3758;4439
3995;6802
511;9274
738;2694
591;1771
1623;3103
4098;4164
3179;5951
2228;8618
1899;2328
2012;7124
2467;6410
4626;8602
943;2629
1183;1068
171;8958
2834;4861
4356;6587
3315;1483
1757;9411
1841;285
3302;77
1743;4272
2350;20
905;5506
1537;1555
3425;6856
309;3955
40;9744
1517;2607
3436;1401
3324;2043
2142;2141
516;8348
8;2313
3477;3754
21;9731
757;5465
3937;6110
1713;8642
3640;4976
1660;6226
460;1245
3600;1120
2748;6507
4076;4807
946;8948
3685;4811
4175;3285
1413;3392
2989;1847
2163;1521
4859;2178
3042;3964
1684;6324
3440;3799
3681;46
3759;3201
1948;9982
3891;3065
1460;6720
4136;5296
659;1205
877;2867
3354;221
3104;330
365;7019
2632;1948
1523;3837
146;2060
1817;1391
2099;1159
1120;7676
1713;7670
3647;2046
599;2984
3111;5724
1958;8963
4621;7612
60;6288
158;151
2640;9192
2535;6089
3599;7538
4185;5121
1790;6993
2913;5583
1354;8922
518;7621
4684;2927
4336;9011
3734;9795
4861;8227
1688;737
4172;3988
277;8194
1495;8627
3105;6749
254;4170
1691;26
833;594
3108;9785
352;5038
3925;2409
2293;3531
961;4394
4591;5035
477;9509
2979;2314
3548;534
3733;455
1795;2769
2927;3360
2635;9721
185;5292
466;5830
722;4870
4435;7687
1547;4206
1708;9603
3640;456
498;5888
1353;3837
4420;7793
2600;8985
1274;8200
4340;6606
4802;6271
1803;1335
756;6227
296;7824
801;9079
4905;9930
185;7971
4410;8069
4316;8821
649;4765
86;5474
22;3854
2627;1198
2825;6417
258;7833
107;9217
1505;8150
1237;8917
2562;3225
3329;3923
2861;3928
3133;4655
2320;5199
4530;4116
108;7287
1;1555
633;6444
4910;527
428;6386
2886;441
4633;5085
2558;7753
1922;1167
3675;699
2833;7136
1466;502
4179;3176
4773;5951
3627;3693
868;5922
3224;4108
367;6637
4933;8002
1974;8097
1767;95
4848;6686
2022;458
3209;7463
4024;9329
4378;6446
1386;1197
4642;9128
2576;8839
4521;4630
2281;8450
1824;6822
101;2853
1621;2812
405;7131
4117;7966
696;607
26;2185
3911;3928
897;2643
57;840
2422;7428
2346;2213
3069;9757
4183;1266
2096;9924
1484;6630
811;8655
380;5199
1702;7327
4232;4455
3266;4004
1362;468
3670;9081
4763;3304
3654;6088
2070;5653
4046;1095
4872;3002
336;6525
4830;5251
3905;1791
2350;6901
4776;532
1276;5570
264;2471
3423;8077
2767;6894
2653;2434
4190;654
4338;428
2193;6107
3002;3486
2;4540
60;1778
2011;6073
1209;8978
4006;1063
500;7265
1280;5034
2178;1441
40;3358
2098;3393
2480;8639
418;9234
1662;4156
2494;2774
4153;9415
4683;412
1055;5754
1169;3060
3146;3781
1780;2250
3181;4777
1222;9969
4808;9993
4420;4218
2304;1858
3957;8108
2327;8149
4106;4220
2704;8982
1119;676
1806;5724
4027;2158
714;8534
4199;4746
1876;7666
4014;3535
2420;1321
969;4062
4872;8915
1872;4390
3759;5624
733;412
4280;7160
4017;491
3480;9310
4450;1873
1588;482
4768;4384
3437;8441
2921;1855
4910;7331
2190;566
441;8211
4636;8395
3520;5910
433;7893
2896;5084
842;6305
4930;2898
2958;7648
3205;4635
25;7892
1105;4699
4926;607
3934;2143
4153;1880
2350;1786
4551;81
3996;405
930;9550
4586;6167
995;4605
1678;6584
958;4855
1852;5135
1344;689
4948;9281
2265;7425
1393;5755
1657;3708
1761;2443
766;7692
621;1191
4053;2320
330;7663
1883;212
3469;337
3929;2197
2620;7066
498;9450
857;6271
4680;6688
3639;5169
4245;2772
2414;8346
3322;6599
3145;9286
1541;8473
4106;9167
45;2861
4605;584
3376;6834
4385;7893
3980;6887
616;2352
3229;3867
1554;758
4592;9854
1320;3906
2998;7707
4179;4883
1922;3596
1318;7382
77;8313
872;5998
449;7593
1312;3262
2094;3011
2882;1024
173;3006
3192;8612
3315;2418
2032;1560
3206;5925
3519;3410
4903;8004
68;5094
3715;1100
1120;8952
2338;5530
380;535
3106;5860
677;8625
4175;3534
2885;1751
4177;3788
1176;9762
1096;2358
4760;7251
2428;4091
1519;5095
2383;1257
1710;7427
1769;1889
2577;1929
1167;6466
1818;3892
2767;7149
1342;8280
3077;9568
4864;7139
3534;4124
1413;1947
2331;3773
4660;2033
3410;710
3514;3169
1950;1919
4644;7084
4629;2807
1925;6308
4743;5169
3831;8735
2927;5925
1737;9315
986;2243
2367;8086
376;9736
1052;2508
2131;5134
1829;8513
145;2464
1453;7751
174;1709
2029;5417
4423;2558
3815;3917
4988;943
3892;5043
1834;4306
929;1684
4923;1742
4061;9222
3368;6155
683;904
1590;9701
4723;8501
2272;5144
4557;4294
4755;3587
3323;9478
2631;3916
4461;4856
1382;2188
4104;811
4865;182
1117;6235
3684;8011
1198;2635
3015;7363
824;6307
4068;3181
8;3638
1804;2322
2195;5190
330;5229
2911;4002
1237;1073
1521;5469
2472;9018
1220;5012
3893;3287
4200;7203
1838;323
4088;564
1852;4281
2318;5414
1778;8510
4989;9292
3494;5279
97;3535
4631;9120
31;3307
4330;4785
9;9627
2264;7870
2364;1337
3972;4403
4387;8237
4533;2408
1303;7513
711;9493
543;524
4661;4649
1608;9013
1124;2018
907;4379
1895;45
2504;314
3903;7680
866;4247
1213;5411
3487;6014
3204;5619
4727;5353
1630;4746
548;8572
1995;4972
1795;3995
2311;2249
1938;8889
3034;4086
1145;5488
2353;8952
4262;3546
4350;2009
1493;4539
3414;711
4704;4173
386;9441
1874;1280
4959;2459
4487;7760
41;8279
717;2538
3212;4691
2922;3720
4360;6702
4039;2192
3952;3885
1902;848
4181;1305
1558;743
1951;8573
1606;7747
694;2242
2142;8658
1944;440
1543;4393
2446;1504
3092;3133
3906;6856
3039;5556
448;4517
1902;2003
2183;4280
2591;7857
918;8832
824;9821
495;4826
477;6745
1498;7606
3610;6465
16;7122
1243;7394
2163;9007
1956;5804
3041;2147
2301;4414
1205;2563
4118;957
2772;9896
262;1008
1708;8086
2484;3688
1744;7746
124;3534
4668;3588
506;929
4771;9517
1217;6244
3124;9116
2000;3462
2928;2011
2412;3870
4880;9756
4022;3781
16;5854
1507;8798
2808;6885
1332;6653
4838;1140
2612;5510
4155;7357
1044;9516
40;1755
2309;5150
2668;3971
2223;7221
2588;5620
3666;3115
790;5873
3947;6532
4987;3961
3479;3264
246;6207
3243;4976
3901;9204
2036;1111
1341;6526
1500;2575
853;7321
994;4524
953;4397
1176;7993
4279;4885
1717;4813
1377;9103
3434;2346
130;9463
2597;1810
2555;6331
485;205
4409;6199
563;2436
773;5505
748;2080
4744;7524
845;5082
4391;8737
3117;4464
880;5377
2625;4942
21;9595
501;4367
3877;6360
3964;5245
3995;3674
2124;7077
3687;24
2560;944
4244;8979
3923;8164
4861;5021
1278;2402
467;6801
1503;9260
908;4780
3316;7992
3381;8463
1021;1787
2292;371
3136;8131
2860;7810
2098;4820
3480;936
3701;2659
558;9853
1513;1394
3381;8845
4007;4490
78;2095
1521;8857
4047;2667
4808;1259
4531;3538
885;8464
4184;4470
1074;5312
4873;8769
2387;7974
2175;1509
1770;7383
1981;8803
2937;1431
1805;3884
69;2104
3618;561
2570;4054
1169;3582
4182;3605
3585;6091
1582;5642
4951;2295
2787;7732
2881;3070
2236;9641
3613;7755
2334;1923
2631;419
882;8935
2703;4067
1979;3220
799;5367
1249;4668
2606;5447
3970;406
1679;4730
610;3533
1809;9572
3283;3014
3933;3168
3913;1317
3797;384
4494;6613
1573;8148
2014;8867
589;5360
1409;1871
1439;3423
1406;7046
4930;4829
4203;3239
1710;7094
4786;4598
3955;6974
3191;7254
995;6089
1866;6833
2040;2846
3421;8985
2819;9680
4054;5675
4100;3820
1930;7435
141;6975
191;273
3851;4289
4453;1152
2173;2328
4301;4322
4896;169
2595;74
2824;3593
2999;1815
1315;8294
1832;1141
1711;6267
2124;1890
353;5235
2533;5938
3702;7421
2274;8817
4967;6529
3818;7541
4634;9142
4115;478
2191;2414
1353;8078
735;6974
4911;6231
795;986
320;682
3126;4114
1727;8070
2928;4612
4072;457
4543;5033
4458;1119
1880;7080
547;8618
4164;5078
3218;6147
55;4779
1453;7796
3023;7479
1758;1836
4315;1741
1614;8406
2942;8155
4509;8657
3979;4826
4982;715
688;6484
520;4629
3656;568
1387;155
1831;8609
3755;8091
507;7376
4418;8671
4973;9423
4244;3400
4083;4598
541;7557
4905;7887
3341;4637
508;2701
1655;4218
3986;2598
3419;4547
1958;350
3183;1533
4773;3911
377;9349
3635;1684
1683;5859
1216;2330
4852;6378
3080;3357
3593;7934
3401;9603
3617;2837
3149;6659
1093;9612
480;61
1801;4621
72;672
3473;5339
3466;2078
1283;527
938;6810
1993;1565
3309;3468
145;9048
2252;3227
1273;1974
4452;7822
445;8036
4802;3749
256;2518
1808;5668
4591;9096
1832;5530
2268;1005
4532;9578
3154;3286
4384;3387
1020;6473
4285;8069
3374;5200
495;3275
4415;8955
696;8922
2182;7743
92;6116
702;1557
2829;9461
2272;2960
4169;3921
1116;9720
512;5553
4943;2176
3007;186
2148;1894
1085;2702
3111;2021
1622;489
1711;482
1268;481
841;898
1778;70
4344;8468
4757;1888
4422;1150
2186;1491
3673;2720
3763;5436
4602;9559
3063;9524
4327;1621
3599;738
460;2137
3725;5530
3460;7128
4593;5859
3608;5182
4213;2212
4185;2639
183;2868
3783;4663
3321;2363
507;6617
1817;3614
1589;417
721;6183
1523;2377
1422;2135
4466;6432
3751;9418
374;2496
2261;6763
4769;1763
3921;2560
336;332
3257;5903
314;9153
4613;4607
4240;1302
4415;8420
198;9983
445;578
1295;585
3334;7855
1843;3557
3743;2302
4934;1001
2100;8213
2916;8876
4461;1664
6;6324
3468;4657
4233;2940
4676;6516
2960;7329
3054;283
4173;1314
972;8987
3632;3984
4880;383
791;7084
3373;2310
2745;9165
4631;9292
3264;4886
2513;4564
50;5568
4184;1241
534;8185
503;6891
4583;352
4022;3907
2911;6771
1107;3642
4701;1511
2910;1803
513;8437
2500;1264
1720;9794
4306;4676
4517;1878
2854;727
4341;7335
4475;1098
1364;2726
1136;6180
1562;8585
3733;133
1846;7408
1447;7904
2506;5305
3039;3944
2782;8250
4765;690
554;6909
2410;5339
1900;6788
2024;9960
2140;4444
4432;1389
4248;8513
548;4831
2246;8715
10;3530
1796;9325
62;8149
1443;7182
875;710
3886;2465
3570;4130
3504;6207
4092;1408
257;3308
1548;4483
1747;9770
1737;2641
2756;1338
1946;783
4850;3806
3292;1306
4590;2499
3406;2584
2555;1158
961;2919
3518;6326
2520;4349
795;4461
1437;323
2910;9891
2342;2762
2325;2736
1623;2214
4092;5375
1067;7838
2346;761
4647;8909
792;2057
1726;4099
4635;1997
2867;1187
2528;2463
2859;4793
2196;8377
91;9504
3360;9312
1430;7358
4272;3358
1181;8707
1758;2908
3454;4634
7;2568
4276;8928
4578;4451
2776;3057
2521;6319
1132;7994
4251;3127
3794;1602
1911;2643
3984;901
140;8656
294;587
1813;162
1425;9487
4498;1135
4761;7881
1695;1992
3212;6612
1291;5501
3025;592
3153;4779
2547;5318
2146;4520
1878;2648
1601;6868
3553;5571
3262;7295
2;8019
4441;612
3619;7186
1471;764
3748;2975
2600;9100
1793;6915
4868;8837
2680;5508
1642;6183
1189;6810
484;5499
2542;5101
782;3517
2321;6933
797;4363
4873;3841
4967;249
4594;1093
1760;9766
745;8255
3417;9096
4909;1663
1140;9537
2999;4796
2408;8396
2125;27
766;5795
2956;5950
4324;3085
2336;3677
4779;2017
1863;3623
424;4077
1171;2439
3879;287
2730;8577
1381;2440
2491;4457
4988;4609
3971;5745
3238;4494
2431;3794
455;4988
4205;7681
2954;7781
4575;5105
3916;1526
3390;6327
1522;6978
3872;5820
2443;3340
4250;3553
3630;7525
2483;38
1134;5881
2943;1549
3185;8450
1992;7120
3866;639
1888;692
2720;8899
2887;9407
3660;6838
3340;187
2766;6661
325;902
1876;8542
3678;5011
3550;7143
3400;5732
328;7841
678;238
2109;8802
2855;8915
430;1684
713;4497
2522;3722
850;406
2679;7797
4945;1398
1652;8687
2836;7367
4734;2294
3050;4015
4367;4152
2057;1772
1429;4959
4138;1609
4784;3825
4181;2555
2616;1947
3618;3790
3127;998
4085;7223
1184;1452
1;6549
4105;4817
2485;2668
4827;4841
4578;4621
2089;2995
1785;9945
294;1172
1274;1801
1126;652
1737;967
4481;178
107;4989
3465;2439
2595;313
707;3721
2799;2839
2302;2609
1488;2557
1466;2998
2581;1103
960;3804
2321;1216
3025;5524
166;1619
3676;785
1393;7857
2867;3395
3628;1184
1926;6811
2243;2747
1949;9131
1839;6959
3521;5763
2003;4364
808;9371
805;1280
820;2096
190;538
407;8813
412;727
2137;7811
3321;3293
152;8858
2470;8617
2753;9229
1839;1488
4800;7247
4129;9883
1970;933
1357;5015
2334;8492
1260;1404
704;4726
1911;9639
2972;3628
4850;3529
179;605
2811;5142
4362;706
3619;2787
2215;9045
3722;3649
1194;1282
4260;1957
2185;5095
3528;6425
384;8447
3344;2438
3082;2030
2820;8942
3;5022
2512;2843
3615;2307
4843;9850
4007;6662
1342;7792
509;3317
2676;1003
426;7270
151;2331
3448;8165
461;5745
2237;9258
1834;6069
2952;1730
1073;5738
2793;1360
2718;7210
4263;7849
4158;2422
3299;7847
4621;7674
3253;5172
4100;1158
1255;7589
2540;8054
4542;1518
2807;2521
1060;6540
3463;3165
1279;1028
3172;6623
4343;1319
4285;2025
517;2130
1930;6081
534;9135
3850;5258
4996;908
3853;4570
2608;8098
2761;6101
1718;3078
2058;6495
1681;2809
4299;6390
1851;2912
3469;5017
2968;6035
3464;4998
1525;7243
2800;5659
3862;4454
546;5232
1970;4918
59;4400
4738;9258
1453;1299
2576;3855
2310;4066
3852;4822
4762;1562
1859;1861
1412;1121
1587;7422
886;9341
1497;1625
1221;4914
4670;3808
2211;1321
901;4197
3554;2232
2573;6021
3479;5865
3976;6694
3421;7457
2904;5192
4760;798
4371;5523
4243;2884
2822;7402
2222;6080
2522;7001
3864;9145
398;3205
892;892
2559;4642
4978;580
4130;5806
3573;9827
3619;3763
4413;7528
3570;8988
1246;9014
4826;1589
2811;5761
2616;3857
2989;9049
413;8933
4218;7546
790;8741
1522;1380
1397;9874
95;9963
3020;9634
3659;9164
3649;5684
3355;9643
3194;7825
3438;6193
3576;3554
1461;8600
126;4085
4655;4997
1978;6199
3781;1247
4193;5234
320;4084
98;3175
483;41
1304;1267
3545;4032
1142;9881
1329;7965
3268;6396
1156;2814
647;6409
743;8337
2104;7038
2004;613
761;5673
3606;1988
3103;9286
3706;9668
1473;3034
3729;8349
4040;4072
97;6310
572;4808
4090;9676
852;6799
3673;132
1731;338
3054;1372
3651;8507
2096;1448
2700;2149
3877;8893
3179;9065
1460;4355
2586;1756
1969;9254
1238;3319
2359;2828
85;6257
1035;7954
1930;8735
2280;3726
349;3029
3383;6792
297;254
671;9463
2789;3311
2194;9823
3601;3877
499;6111
3645;8614
1539;583
2964;9649
3993;4943
100;225
1;7250
608;6315
2249;1248
1296;7713
603;3127
1900;9887
4131;2520
2597;5929
4134;4339
4086;4481
3450;6148
2519;2942
147;9106
3420;5098
2207;2530
3961;1483
3132;8389
2890;1173
4961;1860
378;522
4963;7208
1135;7605
1123;7762
1071;6136
1219;161
2010;9595
650;252
3335;9937
592;134
2524;5810
48;5945
2843;1355
390;5529
4247;255
4502;951
2938;7654
3876;7370
4791;1100
3646;9760
1162;113
2829;1134
4173;9227
4775;4512
1763;5978
1175;3504
1641;9559
281;8389
414;8125
1464;8308
4146;9818
4803;7866
3859;1143
439;867
395;442
576;3464
4599;5194
2450;4327
217;8341
3525;6387
1134;7634
4286;1483
1124;8800
3136;1023
2894;9764
1160;34
1987;6695
1726;2923
1614;9166
4617;2261
1828;9347
386;7390
3405;1789
1353;8162
2732;6918
1082;3583
3607;7358
3498;9376
742;9933
3600;2571
764;1767
3644;7289
4791;2831
802;3707
4266;6748
4606;9745
348;7128
452;5026
4448;4354
43;4042
4987;5924
591;4968
3717;4427
4991;8997
3621;6399
4138;9319
3452;6227
4923;4234
1014;111
457;1815
169;6653
843;9264
4118;4016
3248;7430
3331;3932
3005;3626
217;1237
3924;9559
644;9799
228;6939
3692;3663
2176;1980
2758;1341
4109;9972
3889;6757
2713;5621
3588;4443
2177;1100
2349;7721
743;7172
1057;7799
692;7553
742;6616
1228;1426
2570;4823
3893;7335
