law officer;4:42;865392442;544
choice;0:10;787410230;653
continue;7:43;988362826;990
section treat;2:31;144097156;182
between;10:3;416605433;797
ok Democrat;7:11;82281307;182
boy arm;0:37;841838176;193
garden hit;3:51;182919814;531
consumer;4:34;457892738;925
final value;5:49;847855241;885
with which;4:19;792150011;325
record;5:21;699856107;964
everyone;8:1;128827176;239
area skin;1:50;992854729;213
accept;6:13;606362829;851
successful marriage;3:13;798387005;781
hold one;8:45;376522414;113
town president;6:11;426408685;706
picture;5:3;224533435;192
employee;3:18;555381033;830
law;9:13;202908102;207
say;2:31;511530881;639
score in;2:11;31707783;42
campaign reduce;0:33;929269801;734
choose everybody;5:29;216855737;548
feeling;5:42;837744846;879
during rich;2:58;473256796;156
human;1:19;978158913;396
style idea;7:34;378803661;1000
court food;2:10;840915301;970
inside;1:11;556714861;697
street;4:2;354113755;966
officer of;8:8;488568346;216
city;3:48;112850251;210
address culture;1:8;630944734;245
road candidate;4:44;419150487;782
success worker;7:31;787031364;858
identify rather;4:46;934847118;581
history;10:28;716897303;425
budget;2:3;224054490;684
wall;6:0;465560381;283
yourself bill;4:45;670080107;221
probably white;0:6;494868565;942
eat;1:25;70407518;421
possible;2:7;32596573;946
tell;0:13;892611036;418
if worry;9:24;232594777;324
than cultural;4:59;339066580;422
family magazine;4:49;786693638;655
bring;6:8;984817269;596
pattern nice;3:17;295591353;995
your international;3:37;792178231;216
enough where;6:44;555936017;208
school book;2:33;953213417;663
chance follow;5:59;872159742;47
increase;4:17;628084494;998
daughter;6:48;521502230;626
defense set;10:53;480989385;594
they save;3:9;179423713;397
about;5:3;891691677;368
all she;1:24;42598485;251
find;8:6;103598720;659
after state;9:33;94019669;72
expect;10:47;795973028;973
method;10:29;850464601;587
box stage;8:7;705636299;717
above provide;1:24;373363357;543
suggest month;8:33;619146406;230
movie;7:42;4371039;223
offer;8:4;95594710;257
her new;0:50;184628293;626
gas;6:38;32793247;404
detail medical;10:2;440673195;267
evidence election;9:56;776484731;428
list;1:32;298409430;848
green wall;6:52;791412241;655
us grow;9:0;516783664;633
Republican;0:33;302483027;735
find air;10:0;974652656;130
world remain;9:13;7405130;994
himself;6:48;525542435;814
executive;0:52;563127932;713
three collection;1:29;757242956;274
miss ahead;6:50;704873702;767
party;10:11;654927999;465
medical;9:23;620911743;157
security;9:2;720601376;37
above;0:33;597558344;407
smile point;10:23;987236828;502
those;9:25;873718089;15
indicate;10:54;520412788;962
course;5:40;160490482;618
hard;3:31;272787650;189
staff;9:30;608108663;573
campaign soon;3:9;838717982;383
item kind;4:29;258044456;584
expert matter;0:55;453805921;770
realize information;1:44;846652685;521
gun;0:8;126450757;827
adult position;2:21;898268161;775
draw five;6:0;167859259;673
main author;7:25;377260068;279
past movie;3:28;440339773;935
conference fish;3:19;111025536;319
traditional;5:11;412983534;74
help bag;0:58;228068478;553
production;4:1;199666949;293
service;10:8;775771387;937
character they;2:31;991593748;336
husband pattern;10:32;891761966;954
concern;5:26;194757591;176
TV;9:41;181822478;570
western push;6:55;67475389;555
little;3:0;364940760;687
tough;10:27;560702486;288
remember;10:27;811113326;86
six;5:16;343413417;20
authority;1:35;3562499;418
become continue;8:33;193142958;932
size;7:8;306892735;368
office agreement;9:4;515079640;881
miss;0:17;106396069;461
nearly choice;9:8;547222715;452
music together;7:51;389194171;423
defense us;9:51;960594868;199
admit seem;7:19;396228;297
nor;6:35;181189815;109
could entire;6:6;829652476;589
woman produce;0:6;506545293;892
hotel call;7:26;129171666;337
sell;2:41;442172180;717
reason probably;7:6;430655314;476
anything him;0:31;584635990;734
especially attorney;3:19;508018882;968
truth;5:21;84891939;720
data own;5:48;76442138;6
reason;0:54;678709515;435
action simple;4:55;789513587;439
protect;1:52;410543076;717
look summer;5:28;921410826;800
wear several;5:37;404355051;939
decade oil;7:34;886693875;407
wall pattern;7:3;672814907;539
visit pattern;4:28;291837719;293
thank;0:14;726598740;615
beyond part;3:42;803263110;768
perhaps;4:20;516930529;373
keep machine;6:18;237491144;225
life;3:24;978585146;400
sound mouth;4:49;704450457;394
seven subject;4:43;308801281;911
mention;3:33;262152287;121
I;5:30;449875725;224
fine;0:26;664745693;42
someone;7:34;314773245;89
enter;4:20;689524380;29
now;0:7;44796950;609
right;4:24;175562867;733
give;0:12;32532101;951
seem;6:51;161832762;897
throughout;1:23;414572954;880
again;9:42;147344165;538
report different;2:34;316674202;177
it west;5:2;670481018;547
practice much;6:51;298005808;37
serious nearly;2:21;939546262;67
economy;3:7;868252345;728
people;1:56;135420283;589
hot ever;10:48;224980166;296
operation;6:24;553763237;786
few ask;0:0;560147128;863
major enjoy;3:51;378832365;395
significant often;6:24;420237911;212
short;3:25;728259697;459
cause leader;7:31;516930483;915
nor;2:26;882618600;98
few Mrs;7:0;895279236;407
give ball;10:7;693358389;918
deal;10:8;706140289;183
traditional program;5:30;368101120;580
have;3:4;478379965;364
TV record;4:45;489844941;466
medical;6:36;672406214;744
trade;3:42;917042633;242
difficult culture;4:42;929995828;585
institution stock;8:13;40274182;65
box necessary;5:58;793626240;60
fast;1:46;577652233;74
full;0:39;100418509;996
professor market;1:11;293279296;440
attorney all;4:33;211720137;76
institution once;3:30;261080687;69
glass which;8:2;744541388;930
ready;0:36;102149940;935
firm;0:54;172461140;490
issue another;3:31;729197617;101
successful;1:35;968146183;709
walk serve;5:53;786687958;64
nation;3:23;182287108;752
family;2:4;64363992;726
skin page;4:6;398393684;626
partner;9:37;570401235;156
read born;3:47;444778715;224
important;0:18;442782992;479
discuss between;9:12;931925677;177
do audience;2:48;179403882;672
father;4:20;644064071;321
material;10:30;387230656;911
under us;5:40;186411205;751
onto change;1:26;262417162;849
practice;4:31;940966667;400
apply;1:26;983513908;675
responsibility show;2:55;206328597;884
next;6:33;72618662;739
fast together;2:4;751854276;728
idea lawyer;10:26;962705525;881
fight idea;0:54;9414584;709
small identify;3:56;970155161;532
character;8:11;60020205;94
population;7:27;676885177;769
herself;7:53;817474136;401
physical;3:29;235732265;627
sport single;0:48;5637431;581
baby cultural;2:8;847919978;727
hold;8:26;239978893;948
want care;3:32;206453409;433
impact to;10:25;491179448;507
official;0:5;853836693;412
common;5:45;299598776;522
support;8:20;817686635;553
continue recognize;8:20;147475465;195
certain;9:56;697050815;78
street;2:7;820898102;177
growth;0:4;128621261;211
stock;5:43;944435261;960
close yes;6:30;486946110;444
cold let;9:0;427873687;411
positive voice;2:37;322091667;397
product;8:30;592863714;24
save;7:8;87255785;535
head;10:8;255402228;227
computer issue;0:47;341598632;504
trial;9:43;806662527;92
forward officer;3:28;2985419;539
employee whether;2:10;515015340;45
relate;0:10;442415432;340
say note;2:27;820268960;758
else;2:5;468591586;192
drug assume;0:43;771811147;47
summer suffer;5:18;954226647;173
charge;3:14;585921906;619
her;10:23;626873451;961
pick;9:24;150239916;871
great center;3:44;118116125;104
some building;6:38;869129481;559
unit region;7:30;746669628;952
result hit;9:14;892165774;175
news cover;0:59;263476759;820
ok these;8:20;389118253;346
gas let;2:2;209842477;166
general;6:34;969882700;784
sister plant;6:28;123314975;380
then later;5:44;195015391;20
suffer him;9:11;648386462;336
control;8:52;951854253;27
knowledge fund;1:18;895380698;917
reason impact;9:45;438598965;731
theory cultural;1:2;393821799;390
our;4:21;767145599;219
standard;8:12;119582250;968
boy improve;10:29;744276887;950
remain;10:53;478948763;303
thing;2:5;830507391;392
race;4:11;93123802;442
leader;7:18;261738003;75
need bank;1:33;577350976;100
kind fund;8:36;758532518;135
simply address;5:6;337807;536
trip certain;4:28;414218207;250
animal nor;2:4;932395353;186
cost purpose;1:7;566570151;996
indeed TV;9:49;653223390;408
tell start;8:52;224943270;81
size;8:36;384159516;350
day;7:33;720428558;100
meet machine;0:53;208130650;909
always compare;5:45;169415876;885
enough;3:48;808544124;277
realize specific;9:47;595168594;244
day;5:52;497268875;216
improve economic;2:51;623489020;17
night;9:55;985141255;673
beyond behind;7:53;151241118;691
total;10:20;622007513;380
outside;6:26;57912742;524
coach;9:58;594153451;965
total;1:39;379861037;451
measure ahead;5:58;438346239;383
degree responsibility;6:36;247529944;345
service senior;10:34;803856035;172
most;2:51;781842625;589
sister;5:4;371877499;496
million later;2:25;686336146;308
those after;5:33;614305474;700
trial mother;3:35;286346802;636
finally there;6:26;378777880;534
effort always;3:8;803226060;74
simply;6:55;686902995;226
good recent;7:6;946963481;171
there industry;8:24;957665677;47
eight after;7:23;529257484;93
political stay;7:36;869957352;849
body begin;6:51;647712009;336
those language;4:22;603240113;661
suddenly network;5:10;338994164;424
have;6:47;822284385;87
sometimes;10:18;617413532;756
early;8:5;549137154;643
save really;1:38;226763561;786
some environmental;0:45;300021283;428
western address;3:14;134265383;894
watch;10:29;89917350;808
challenge;10:16;48340303;104
newspaper least;7:36;982877859;496
class fire;9:22;818476972;435
perhaps;10:27;238288304;887
effort;3:51;311243658;982
everybody;7:8;558157306;310
not reality;0:29;785991985;93
staff;9:26;227889964;545
music item;6:5;836629203;414
him trade;6:34;428357441;498
market agency;0:23;834755138;207
material;8:38;612839166;632
manage point;3:17;515147912;51
small;6:30;672050309;576
place;1:37;913657634;526
street;0:18;954287001;405
religious;10:54;401901443;56
knowledge;5:45;803254114;636
sport;9:30;211361851;750
color;5:30;856861705;775
mouth;8:27;785130703;772
describe;1:59;774470514;644
positive international;8:51;765707746;162
choice;0:40;990867347;991
real do;10:36;723330748;293
matter weight;0:45;499610111;685
card task;1:0;895101902;795
close put;10:16;146514036;843
management;2:47;421484158;806
may;9:50;639719645;387
national decide;1:12;40952151;944
doctor;5:57;166775520;46
officer daughter;7:49;792969327;569
lose imagine;5:10;630170560;114
which yard;7:22;598868920;108
traditional;6:54;476444790;996
account;7:59;655630246;239
attorney citizen;0:24;527596853;606
president area;9:10;8061949;39
never go;0:45;672962578;861
this;1:25;662633908;859
any;6:55;128955127;460
main;4:51;678473176;836
detail;7:14;183213432;60
return believe;8:29;916164927;298
fast agent;1:6;638405014;778
society make;8:45;89195558;166
teach;9:39;71104867;666
evening;7:36;553410128;698
pretty believe;6:33;611178023;164
television;9:55;892023052;114
stuff;2:24;888974227;851
us back;0:29;1507394;60
blood establish;1:1;415444150;527
actually view;9:55;313317195;97
pull;8:27;664831608;755
information;6:26;696761403;812
husband;5:31;361036636;621
sea position;6:45;533092884;305
glass mention;2:47;672844027;872
physical right;0:35;796888293;661
every;2:31;745259758;658
peace;4:44;477222057;695
ten explain;8:51;644371497;511
late;5:19;65440137;521
partner various;9:57;893086564;147
dream;7:5;485328249;502
traditional already;3:0;174147263;289
clear those;0:16;473041791;486
public special;4:30;992358108;205
type;6:26;290671953;740
often anyone;2:16;492634664;387
Democrat structure;5:36;451065625;881
effort make;1:25;520099930;189
indeed;1:45;463376461;70
here range;4:2;522706655;536
local;0:4;107786175;736
condition mouth;1:55;482123314;100
according first;5:36;72538403;205
news;4:52;56961503;257
maintain;1:24;282129132;81
offer;7:26;327403139;352
might international;3:0;32396530;291
age such;2:39;800152664;136
simply baby;9:3;433787844;588
cause top;9:25;552091472;348
strong;2:19;785701576;304
feeling;2:59;711829553;938
nor;1:40;663164121;297
carry against;1:0;292382130;75
drop because;0:30;530475472;79
environment;8:20;127872569;235
in;6:50;366284676;764
art them;2:4;9219849;462
property record;6:39;91743562;947
Congress treatment;2:3;118340565;395
above respond;3:27;114953312;89
present peace;0:23;624296100;951
police behind;5:23;910118281;96
most;10:52;963445678;1000
population;3:38;984858723;188
from concern;10:52;244442772;230
treatment support;5:15;353743590;514
business;6:48;291313336;426
want;6:58;582087482;997
none;0:2;633534973;623
two;1:24;546164288;220
election;10:38;841781284;654
answer president;9:38;601245867;63
improve;2:11;966940679;253
during;3:25;55913159;353
point set;2:56;740249100;122
activity create;1:48;495512704;681
much;0:8;754380830;581
social;5:15;67707815;648
former south;0:12;682578762;37
night cup;4:6;140303235;871
not dog;5:9;650143184;911
such;0:9;771246422;465
economic;4:7;556574867;95
blood;8:39;409280326;352
pass Democrat;4:46;117195827;789
tell me;2:27;611835875;339
project voice;7:54;294191978;974
kind;6:43;691154918;884
speak rise;8:5;723490618;372
good;10:11;349389397;814
inside land;9:31;671805737;946
family;0:21;895470003;183
seat;0:59;902416161;3
throughout;7:37;261930662;163
play threat;3:44;178926567;575
wish;7:54;305094303;607
radio skill;8:41;875942891;597
human;9:25;126837342;486
however buy;9:24;787816803;186
organization;8:36;63931521;86
strategy;4:26;817990114;706
every site;6:41;979879769;834
protect discussion;4:37;864662094;825
speak;0:51;704038447;587
case close;2:18;509167521;13
price;7:24;46347861;787
mean certain;3:48;229926017;850
for;2:14;903268100;342
than;1:12;402869533;229
hand exist;4:50;342061513;543
court relationship;4:3;271411107;386
blood;10:16;129402204;251
character that;3:12;657966865;763
blue;7:11;28019125;364
study fast;9:36;107165046;418
health raise;5:34;199456206;488
carry;9:17;224880166;436
all;7:28;681294195;834
guess she;0:41;241874994;125
language;10:33;184756508;970
not trip;8:8;245203763;611
management everyone;3:32;496750071;906
cell degree;0:59;388110466;754
discuss well;2:53;852961261;60
each;0:9;888187911;776
half;2:39;712677667;92
start;2:32;552940634;745
series;8:11;617775400;54
wind;9:39;461594782;91
hotel sound;6:26;119024742;482
occur store;1:20;59852305;624
suffer management;0:48;96379800;783
data evening;9:7;611815195;260
figure offer;2:22;429390732;7
operation animal;10:25;810095330;299
building alone;2:42;221723316;709
reality;0:17;397654627;320
civil agent;7:19;250303001;592
rate;4:49;239192138;281
party;9:52;22237607;558
cost center;5:57;452728144;96
already;4:43;448345396;831
view;5:47;550476656;947
time rich;0:37;311339705;154
firm business;8:29;825008618;742
out more;0:18;594232045;149
rate;5:18;838071039;470
they throughout;4:35;482850613;772
letter;10:53;281036357;959
capital my;5:34;2717471;719
shoulder;5:47;370504441;738
care onto;1:50;619027885;631
investment;2:14;625414873;884
them;7:18;648644510;311
institution;2:4;33712563;363
goal more;0:37;763189118;33
loss break;10:23;677308829;136
tend;4:39;442571530;485
Mr;7:48;323173422;241
appear;1:41;532597624;530
listen serious;9:30;901872022;121
whether new;8:39;451933745;771
get ahead;0:43;609959564;202
anyone;6:59;706715377;551
time;8:45;186642906;99
although;0:22;767954966;465
hour;3:31;958646145;194
stand none;3:36;898866261;851
move;6:3;474185371;590
behind analysis;1:8;917329108;41
authority price;2:18;125846033;349
rather seat;5:9;589144726;498
more;10:0;852365057;558
control front;2:12;865672866;92
sit;4:20;137814085;620
anything;6:0;578059064;375
cultural month;3:32;197895679;591
character their;2:37;873134007;735
various much;9:10;699104635;726
cause yes;3:17;40708763;540
view up;2:18;305959575;389
